city;state_id;state_name;county_name;lat;lon;latlon
Lisbon;OH;Ohio;Columbiana;40.7752;-80.7628;40.78,-80.76
Carrollton;IL;Illinois;Greene;39.2948;-90.4062;39.29,-90.41
Sand Hill;PA;Pennsylvania;Lebanon;40.3614;-76.4217;40.36,-76.42
Junction;TX;Texas;Kimble;30.4906;-99.7726;30.49,-99.77
Macon;MS;Mississippi;Noxubee;33.1217;-88.5564;33.12,-88.56
Herald Harbor;MD;Maryland;Anne Arundel;39.0516;-76.5746;39.05,-76.57
Delmont;PA;Pennsylvania;Westmoreland;40.4145;-79.5728;40.41,-79.57
Westworth Village;TX;Texas;Tarrant;32.7599;-97.4239;32.76,-97.42
Okolona;MS;Mississippi;Chickasaw;34.0053;-88.7479;34.01,-88.75
Greensboro;MD;Maryland;Caroline;38.9764;-75.808;38.98,-75.81
Mitchellville;IA;Iowa;Polk;41.6685;-93.3661;41.67,-93.37
Cordova;AK;Alaska;Chugach;60.5347;-145.6087;60.53,-145.61
Friday Harbor;WA;Washington;San Juan;48.5324;-123.0657;48.53,-123.07
Central Heights-Midland City;AZ;Arizona;Gila;33.4;-110.8153;33.4,-110.82
West Union;IA;Iowa;Fayette;42.9589;-91.813;42.96,-91.81
Murfreesboro;NC;North Carolina;Hertford;36.4419;-77.0968;36.44,-77.1
Gervais;OR;Oregon;Marion;45.1081;-122.8964;45.11,-122.9
Guntown;MS;Mississippi;Lee;34.4447;-88.6641;34.44,-88.66
Yardley;PA;Pennsylvania;Bucks;40.2408;-74.8386;40.24,-74.84
Cedaredge;CO;Colorado;Delta;38.8941;-107.9255;38.89,-107.93
Dermott;AR;Arkansas;Chicot;33.5271;-91.4323;33.53,-91.43
Cadiz;KY;Kentucky;Trigg;36.8695;-87.8048;36.87,-87.8
Center Point;IA;Iowa;Linn;42.1848;-91.7798;42.18,-91.78
Charleston;AR;Arkansas;Franklin;35.2948;-94.0484;35.29,-94.05
Tobaccoville;NC;North Carolina;Forsyth;36.2257;-80.359;36.23,-80.36
Holiday Island;AR;Arkansas;Carroll;36.4762;-93.7343;36.48,-93.73
Bushland;TX;Texas;Potter;35.1992;-102.0633;35.2,-102.06
Taylor;AL;Alabama;Houston;31.1658;-85.4697;31.17,-85.47
Monroe Manor;NJ;New Jersey;Middlesex;40.2591;-74.4743;40.26,-74.47
Coal Creek;CO;Colorado;Jefferson;39.9071;-105.3799;39.91,-105.38
Apalachicola;FL;Florida;Franklin;29.7283;-84.994;29.73,-84.99
English Creek;NJ;New Jersey;Atlantic;39.3795;-74.6481;39.38,-74.65
Haw River;NC;North Carolina;Alamance;36.0926;-79.3615;36.09,-79.36
Lithonia;GA;Georgia;DeKalb;33.7129;-84.106;33.71,-84.11
Kamas;UT;Utah;Summit;40.6499;-111.2723;40.65,-111.27
Pearl River;LA;Louisiana;St. Tammany;30.3688;-89.7495;30.37,-89.75
Pelican Rapids;MN;Minnesota;Otter Tail;46.57;-96.0861;46.57,-96.09
Perezville;TX;Texas;Hidalgo;26.2456;-98.4024;26.25,-98.4
Hurlburt Field;FL;Florida;Okaloosa;30.4289;-86.6989;30.43,-86.7
Claxton;GA;Georgia;Evans;32.1613;-81.9094;32.16,-81.91
Mar-Mac;NC;North Carolina;Wayne;35.3345;-78.0545;35.33,-78.05
Breezy Point;MN;Minnesota;Crow Wing;46.6081;-94.218;46.61,-94.22
Cecil-Bishop;PA;Pennsylvania;Washington;40.3185;-80.1919;40.32,-80.19
Palisade;CO;Colorado;Mesa;39.1084;-108.3573;39.11,-108.36
East Cleveland;TN;Tennessee;Bradley;35.1524;-84.8541;35.15,-84.85
Loogootee;IN;Indiana;Martin;38.6756;-86.914;38.68,-86.91
Escobares;TX;Texas;Starr;26.4119;-98.96;26.41,-98.96
Nixon;TX;Texas;Gonzales;29.2698;-97.7658;29.27,-97.77
Vergennes;VT;Vermont;Addison;44.1664;-73.2557;44.17,-73.26
Argentine;MI;Michigan;Genesee;42.7905;-83.8356;42.79,-83.84
Mountain View;MO;Missouri;Howell;36.9936;-91.7019;36.99,-91.7
Pawnee;IL;Illinois;Sangamon;39.5937;-89.5846;39.59,-89.58
Guilford Center;CT;Connecticut;New Haven;41.2818;-72.6763;41.28,-72.68
Silver Lake;OH;Ohio;Summit;41.1594;-81.4606;41.16,-81.46
Sharpes;FL;Florida;Brevard;28.4381;-80.7552;28.44,-80.76
Odell;OR;Oregon;Hood River;45.6354;-121.5522;45.64,-121.55
Reynoldsville;PA;Pennsylvania;Jefferson;41.0944;-78.8876;41.09,-78.89
Thunderbolt;GA;Georgia;Chatham;32.0339;-81.0479;32.03,-81.05
North Boston;NY;New York;Erie;42.6773;-78.7793;42.68,-78.78
Sabina;OH;Ohio;Clinton;39.4903;-83.6345;39.49,-83.63
Borrego Springs;CA;California;San Diego;33.241;-116.3571;33.24,-116.36
Lakeview;OR;Oregon;Lake;42.1919;-120.3527;42.19,-120.35
Osceola;IN;Indiana;St. Joseph;41.6647;-86.0787;41.66,-86.08
Winters;TX;Texas;Runnels;31.9564;-99.9292;31.96,-99.93
Bald Knob;AR;Arkansas;White;35.3123;-91.5709;35.31,-91.57
Las Animas;CO;Colorado;Bent;38.0695;-103.2236;38.07,-103.22
Hazen;ND;North Dakota;Mercer;47.299;-101.6259;47.3,-101.63
Desert Hills;AZ;Arizona;Mohave;34.5506;-114.3754;34.55,-114.38
Potosi;MO;Missouri;Washington;37.9337;-90.775;37.93,-90.78
Midway South;TX;Texas;Hidalgo;26.1569;-98.0213;26.16,-98.02
Covington;OH;Ohio;Miami;40.1174;-84.3509;40.12,-84.35
Indian Springs Village;AL;Alabama;Shelby;33.359;-86.7492;33.36,-86.75
Canadian Lakes;MI;Michigan;Mecosta;43.5815;-85.2986;43.58,-85.3
Le Center;MN;Minnesota;Le Sueur;44.3866;-93.7311;44.39,-93.73
Red Hill;PA;Pennsylvania;Montgomery;40.3771;-75.4838;40.38,-75.48
Muse;PA;Pennsylvania;Washington;40.2924;-80.2055;40.29,-80.21
Lincoln Beach;OR;Oregon;Lincoln;44.8746;-124.031;44.87,-124.03
Dupont;PA;Pennsylvania;Luzerne;41.3238;-75.7419;41.32,-75.74
Parksdale;CA;California;Madera;36.9465;-120.0212;36.95,-120.02
Garland;UT;Utah;Box Elder;41.7362;-112.1627;41.74,-112.16
Bethlehem;WV;West Virginia;Ohio;40.0451;-80.6898;40.05,-80.69
Helper;UT;Utah;Carbon;39.6898;-110.8596;39.69,-110.86
Mineral Point;WI;Wisconsin;Iowa;42.8632;-90.1814;42.86,-90.18
Lakeland;NY;New York;Onondaga;43.0909;-76.2427;43.09,-76.24
Bridgman;MI;Michigan;Berrien;41.9396;-86.5652;41.94,-86.57
West;TX;Texas;McLennan;31.8032;-97.0941;31.8,-97.09
South Rosemary;NC;North Carolina;Halifax;36.4463;-77.7065;36.45,-77.71
Ocean View;DE;Delaware;Sussex;38.5355;-75.0984;38.54,-75.1
Curwensville;PA;Pennsylvania;Clearfield;40.9735;-78.519;40.97,-78.52
Jefferson;MD;Maryland;Frederick;39.3653;-77.5406;39.37,-77.54
Williamsburg;OH;Ohio;Clermont;39.0555;-84.0478;39.06,-84.05
Carthage;IL;Illinois;Hancock;40.4142;-91.1276;40.41,-91.13
Hooks;TX;Texas;Bowie;33.4707;-94.2842;33.47,-94.28
Oxoboxo River;CT;Connecticut;New London;41.4441;-72.1249;41.44,-72.12
Fairlawn;VA;Virginia;Pulaski;37.1476;-80.5567;37.15,-80.56
Hickman;NE;Nebraska;Lancaster;40.6248;-96.6307;40.62,-96.63
Silver Lake;FL;Florida;Lake;28.8426;-81.8009;28.84,-81.8
Emsworth;PA;Pennsylvania;Allegheny;40.5112;-80.0966;40.51,-80.1
Fillmore;UT;Utah;Millard;38.9642;-112.3386;38.96,-112.34
Oronogo;MO;Missouri;Jasper;37.1917;-94.464;37.19,-94.46
Jonesville;NC;North Carolina;Yadkin;36.2336;-80.8351;36.23,-80.84
Maugansville;MD;Maryland;Washington;39.6937;-77.7472;39.69,-77.75
Gibsonburg;OH;Ohio;Sandusky;41.3875;-83.3216;41.39,-83.32
Farm Loop;AK;Alaska;Matanuska-Susitna;61.6343;-149.1614;61.63,-149.16
Island Walk;FL;Florida;Collier;26.251;-81.711;26.25,-81.71
Belgium;WI;Wisconsin;Ozaukee;43.5018;-87.8476;43.5,-87.85
Wayne;IL;Illinois;DuPage;41.9494;-88.2584;41.95,-88.26
Penn Farms;PA;Pennsylvania;Blair;40.416;-78.4134;40.42,-78.41
Milford;NE;Nebraska;Seward;40.7722;-97.0535;40.77,-97.05
Alburtis;PA;Pennsylvania;Lehigh;40.509;-75.6001;40.51,-75.6
Pikeville;TN;Tennessee;Bledsoe;35.6027;-85.1984;35.6,-85.2
Rugby;ND;North Dakota;Pierce;48.3654;-99.9903;48.37,-99.99
Louisville;GA;Georgia;Jefferson;32.9955;-82.4001;33,-82.4
Strafford;MO;Missouri;Greene;37.2689;-93.1183;37.27,-93.12
Dayton;WA;Washington;Columbia;46.3168;-117.9767;46.32,-117.98
Hernando Beach;FL;Florida;Hernando;28.4753;-82.6612;28.48,-82.66
Pantego;TX;Texas;Tarrant;32.7149;-97.1538;32.71,-97.15
Ravenel;SC;South Carolina;Charleston;32.778;-80.2281;32.78,-80.23
Millersburg;PA;Pennsylvania;Dauphin;40.5422;-76.9554;40.54,-76.96
New London;OH;Ohio;Huron;41.0796;-82.4066;41.08,-82.41
Jamestown West;NY;New York;Chautauqua;42.0885;-79.281;42.09,-79.28
Hallowell;ME;Maine;Kennebec;44.2905;-69.814;44.29,-69.81
Lake Crystal;MN;Minnesota;Blue Earth;44.1053;-94.2188;44.11,-94.22
Hudson;IA;Iowa;Black Hawk;42.4321;-92.4522;42.43,-92.45
Tazewell;TN;Tennessee;Claiborne;36.4625;-83.5669;36.46,-83.57
Blasdell;NY;New York;Erie;42.7964;-78.8324;42.8,-78.83
Maynardville;TN;Tennessee;Union;36.247;-83.8057;36.25,-83.81
Monticello;FL;Florida;Jefferson;30.5423;-83.8722;30.54,-83.87
Honaunau-Napoopoo;HI;Hawaii;Hawaii;19.4538;-155.8588;19.45,-155.86
Hewitt;NJ;New Jersey;Passaic;41.1601;-74.3311;41.16,-74.33
Belmont;MS;Mississippi;Tishomingo;34.5046;-88.208;34.5,-88.21
McQueeney;TX;Texas;Guadalupe;29.6;-98.0439;29.6,-98.04
Gibsonia;PA;Pennsylvania;Allegheny;40.6322;-79.9684;40.63,-79.97
New London;IA;Iowa;Henry;40.9231;-91.4012;40.92,-91.4
Janesville;MN;Minnesota;Waseca;44.1198;-93.7096;44.12,-93.71
Jesup;IA;Iowa;Buchanan;42.4746;-92.0657;42.47,-92.07
Monticello;GA;Georgia;Jasper;33.2955;-83.686;33.3,-83.69
Cabool;MO;Missouri;Texas;37.1262;-92.1032;37.13,-92.1
Marshville;NC;North Carolina;Union;34.9865;-80.3685;34.99,-80.37
Edgemont Park;MI;Michigan;Ingham;42.7468;-84.5926;42.75,-84.59
Crisfield;MD;Maryland;Somerset;37.984;-75.8512;37.98,-75.85
Lexington Hills;CA;California;Santa Clara;37.1617;-121.9879;37.16,-121.99
Florida Gulf Coast University;FL;Florida;Lee;26.4613;-81.7686;26.46,-81.77
Enon;OH;Ohio;Clark;39.8649;-83.9331;39.86,-83.93
Buckeye Lake;OH;Ohio;Licking;39.9355;-82.4825;39.94,-82.48
Hughesville;PA;Pennsylvania;Lycoming;41.239;-76.7254;41.24,-76.73
Carthage;TN;Tennessee;Smith;36.2566;-85.943;36.26,-85.94
Greenbriar;FL;Florida;Pinellas;28.0111;-82.7523;28.01,-82.75
South Bloomfield;OH;Ohio;Pickaway;39.7168;-82.993;39.72,-82.99
Galva;IL;Illinois;Henry;41.1689;-90.0375;41.17,-90.04
Stapleton;AL;Alabama;Baldwin;30.7395;-87.7943;30.74,-87.79
Lathrop;MO;Missouri;Clinton;39.5567;-94.3077;39.56,-94.31
Grissom AFB;IN;Indiana;Miami;40.6585;-86.1481;40.66,-86.15
Calvert City;KY;Kentucky;Marshall;37.0294;-88.3602;37.03,-88.36
Watertown;FL;Florida;Columbia;30.1856;-82.6026;30.19,-82.6
Clinton;AR;Arkansas;Van Buren;35.5798;-92.4543;35.58,-92.45
Belvidere;NJ;New Jersey;Warren;40.8295;-75.0728;40.83,-75.07
Piermont;NY;New York;Rockland;41.0423;-73.9148;41.04,-73.91
Linden;AZ;Arizona;Navajo;34.2625;-110.1424;34.26,-110.14
Buckhorn;CA;California;Amador;38.4548;-120.5323;38.45,-120.53
Concordia;MO;Missouri;Lafayette;38.9878;-93.5683;38.99,-93.57
White Island Shores;MA;Massachusetts;Plymouth;41.7932;-70.6389;41.79,-70.64
Piperton;TN;Tennessee;Fayette;35.0512;-89.6091;35.05,-89.61
Walnut Hill;TN;Tennessee;Sullivan;36.5679;-82.2655;36.57,-82.27
Bayou La Batre;AL;Alabama;Mobile;30.4126;-88.2611;30.41,-88.26
Remlap;AL;Alabama;Blount;33.8049;-86.597;33.8,-86.6
White Salmon;WA;Washington;Klickitat;45.7283;-121.4853;45.73,-121.49
Barnum Island;NY;New York;Nassau;40.605;-73.6437;40.61,-73.64
Cricket;NC;North Carolina;Wilkes;36.1688;-81.1933;36.17,-81.19
Spring Lake;MI;Michigan;Ottawa;43.0733;-86.1944;43.07,-86.19
Avoca;PA;Pennsylvania;Luzerne;41.3382;-75.7422;41.34,-75.74
Petersburg;WV;West Virginia;Grant;38.9958;-79.1277;39,-79.13
Calwa;CA;California;Fresno;36.7137;-119.7607;36.71,-119.76
Terre du Lac;MO;Missouri;St. Francois;37.9042;-90.6168;37.9,-90.62
Bowling Green;FL;Florida;Hardee;27.638;-81.8244;27.64,-81.82
Petersburg;IL;Illinois;Menard;40.0143;-89.8452;40.01,-89.85
La Mesilla;NM;New Mexico;Rio Arriba;35.9461;-106.0719;35.95,-106.07
Rheems;PA;Pennsylvania;Lancaster;40.1254;-76.5697;40.13,-76.57
Marionville;MO;Missouri;Lawrence;37.002;-93.6362;37,-93.64
Seaville;NJ;New Jersey;Cape May;39.2093;-74.7136;39.21,-74.71
Riverdale;CA;California;Fresno;36.4304;-119.8671;36.43,-119.87
Clayton;AL;Alabama;Barbour;31.8823;-85.4605;31.88,-85.46
Agua Fria;NM;New Mexico;Santa Fe;35.6615;-106.0149;35.66,-106.01
Willamina;OR;Oregon;Yamhill;45.0784;-123.4848;45.08,-123.48
Boles Acres;NM;New Mexico;Otero;32.8198;-105.978;32.82,-105.98
Harlem;FL;Florida;Hendry;26.7324;-80.9519;26.73,-80.95
Sleepy Hollow;CA;California;Marin;38.0121;-122.5878;38.01,-122.59
Seville;OH;Ohio;Medina;41.0207;-81.8671;41.02,-81.87
Monserrate;PR;Puerto Rico;Vega Baja;18.4367;-66.3579;18.44,-66.36
Sabetha;KS;Kansas;Nemaha;39.913;-95.7913;39.91,-95.79
White Pine;TN;Tennessee;Jefferson;36.1087;-83.297;36.11,-83.3
Winneconne;WI;Wisconsin;Winnebago;44.1111;-88.7116;44.11,-88.71
Lapel;IN;Indiana;Madison;40.0334;-85.8406;40.03,-85.84
Ashland;PA;Pennsylvania;Schuylkill;40.7811;-76.3451;40.78,-76.35
Kiefer;OK;Oklahoma;Creek;35.9442;-96.0529;35.94,-96.05
Bellevue;ID;Idaho;Blaine;43.4684;-114.2551;43.47,-114.26
Sacaton;AZ;Arizona;Pinal;33.0793;-111.7683;33.08,-111.77
Wilson's Mills;NC;North Carolina;Johnston;35.5864;-78.3643;35.59,-78.36
Brewster;NY;New York;Putnam;41.397;-73.6151;41.4,-73.62
Warden;WA;Washington;Grant;46.9672;-119.0523;46.97,-119.05
One Loudoun;VA;Virginia;Loudoun;39.0505;-77.456;39.05,-77.46
Amherst;VA;Virginia;Amherst;37.5816;-79.0509;37.58,-79.05
Josephine;TX;Texas;Collin;33.0617;-96.3187;33.06,-96.32
Berkeley Lake;GA;Georgia;Gwinnett;33.9805;-84.1839;33.98,-84.18
Youngsville;NC;North Carolina;Franklin;36.0242;-78.4816;36.02,-78.48
Weatherly;PA;Pennsylvania;Carbon;40.942;-75.821;40.94,-75.82
Cambridge Springs;PA;Pennsylvania;Crawford;41.802;-80.0598;41.8,-80.06
Shawnee Hills;OH;Ohio;Greene;39.6515;-83.7822;39.65,-83.78
England;AR;Arkansas;Lonoke;34.5454;-91.9675;34.55,-91.97
Bon Secour;AL;Alabama;Baldwin;30.3222;-87.7271;30.32,-87.73
Goshen;AR;Arkansas;Washington;36.1044;-94.0033;36.1,-94
Oak Grove;VA;Virginia;Loudoun;38.9845;-77.4174;38.98,-77.42
Elwood;IL;Illinois;Will;41.4118;-88.1345;41.41,-88.13
Bridgeville;DE;Delaware;Sussex;38.7251;-75.6029;38.73,-75.6
Burley;WA;Washington;Kitsap;47.4166;-122.6377;47.42,-122.64
Fort Hall;ID;Idaho;Bannock;43.0144;-112.4572;43.01,-112.46
Clearwater;KS;Kansas;Sedgwick;37.5096;-97.4975;37.51,-97.5
Trinity;AL;Alabama;Morgan;34.6011;-87.0816;34.6,-87.08
North Rock Springs;WY;Wyoming;Sweetwater;41.6698;-109.2714;41.67,-109.27
Monroe;UT;Utah;Sevier;38.623;-112.1196;38.62,-112.12
Deerfield;WI;Wisconsin;Dane;43.0491;-89.0762;43.05,-89.08
St. Paul;NE;Nebraska;Howard;41.2138;-98.4596;41.21,-98.46
Nicoma Park;OK;Oklahoma;Oklahoma;35.4913;-97.3254;35.49,-97.33
Pretty Bayou;FL;Florida;Bay;30.1976;-85.6974;30.2,-85.7
Palmer;TX;Texas;Ellis;32.4258;-96.6724;32.43,-96.67
Sterling;KS;Kansas;Rice;38.2094;-98.2064;38.21,-98.21
Parkwood;CA;California;Madera;36.9293;-120.0482;36.93,-120.05
Bonners Ferry;ID;Idaho;Boundary;48.6928;-116.3184;48.69,-116.32
Lyford;TX;Texas;Willacy;26.4145;-97.7894;26.41,-97.79
Penndel;PA;Pennsylvania;Bucks;40.1551;-74.9147;40.16,-74.91
Cumberland;WI;Wisconsin;Barron;45.5358;-92.0291;45.54,-92.03
Fulton;KY;Kentucky;Fulton;36.5145;-88.882;36.51,-88.88
Casselton;ND;North Dakota;Cass;46.8973;-97.2128;46.9,-97.21
Landisville;PA;Pennsylvania;Lancaster;40.0902;-76.4064;40.09,-76.41
Dalton Gardens;ID;Idaho;Kootenai;47.7329;-116.7696;47.73,-116.77
Daingerfield;TX;Texas;Morris;33.0306;-94.725;33.03,-94.73
New Stanton;PA;Pennsylvania;Westmoreland;40.2237;-79.6086;40.22,-79.61
Versailles;MO;Missouri;Morgan;38.4333;-92.8453;38.43,-92.85
Leith-Hatfield;PA;Pennsylvania;Fayette;39.8772;-79.7314;39.88,-79.73
Guin;AL;Alabama;Marion;33.9832;-87.9023;33.98,-87.9
Brooklyn;IN;Indiana;Morgan;39.5461;-86.3703;39.55,-86.37
Stormstown;PA;Pennsylvania;Centre;40.7889;-78.0192;40.79,-78.02
Lawson;MO;Missouri;Clay;39.4361;-94.2152;39.44,-94.22
Rushville;IL;Illinois;Schuyler;40.1199;-90.5666;40.12,-90.57
Ridgetop;TN;Tennessee;Robertson;36.4044;-86.7681;36.4,-86.77
Panorama Village;TX;Texas;Montgomery;30.3806;-95.4944;30.38,-95.49
Salina;UT;Utah;Sevier;38.9387;-111.8652;38.94,-111.87
Eatonville;FL;Florida;Orange;28.6167;-81.3906;28.62,-81.39
Palmview South;TX;Texas;Hidalgo;26.2083;-98.3779;26.21,-98.38
Rural Hill;TN;Tennessee;Wilson;36.1157;-86.5145;36.12,-86.51
Cape Neddick;ME;Maine;York;43.1706;-70.622;43.17,-70.62
Black Canyon City;AZ;Arizona;Yavapai;34.071;-112.122;34.07,-112.12
Owens Cross Roads;AL;Alabama;Madison;34.5845;-86.4574;34.58,-86.46
Elmwood;IL;Illinois;Peoria;40.7804;-89.9662;40.78,-89.97
Spring Mount;PA;Pennsylvania;Montgomery;40.2757;-75.4646;40.28,-75.46
Greensboro;AL;Alabama;Hale;32.7014;-87.595;32.7,-87.6
Jonestown;TX;Texas;Travis;30.4755;-97.9296;30.48,-97.93
Thorsby;AL;Alabama;Chilton;32.9169;-86.7203;32.92,-86.72
Holly Lake Ranch;TX;Texas;Wood;32.7125;-95.2003;32.71,-95.2
Meeker;CO;Colorado;Rio Blanco;40.0499;-107.8947;40.05,-107.89
Mattawan;MI;Michigan;Van Buren;42.2165;-85.7858;42.22,-85.79
West Bishop;CA;California;Inyo;37.3571;-118.4542;37.36,-118.45
De Leon Springs;FL;Florida;Volusia;29.1172;-81.3517;29.12,-81.35
Sag Harbor;NY;New York;Suffolk;40.9971;-72.2892;41,-72.29
Arkwright;SC;South Carolina;Spartanburg;34.9131;-81.9395;34.91,-81.94
Pembroke;GA;Georgia;Bryan;32.1455;-81.6185;32.15,-81.62
Hampton Beach;NH;New Hampshire;Rockingham;42.914;-70.8127;42.91,-70.81
Hayward;WI;Wisconsin;Sawyer;46.0094;-91.4826;46.01,-91.48
Malakoff;TX;Texas;Henderson;32.1727;-96.0163;32.17,-96.02
Demorest;GA;Georgia;Habersham;34.5648;-83.5424;34.56,-83.54
Shell Point;SC;South Carolina;Beaufort;32.3746;-80.7523;32.37,-80.75
Chewelah;WA;Washington;Stevens;48.293;-117.7336;48.29,-117.73
Lauderdale;MN;Minnesota;Ramsey;44.9942;-93.2026;44.99,-93.2
Chase City;VA;Virginia;Mecklenburg;36.7998;-78.461;36.8,-78.46
Spring Valley;MN;Minnesota;Fillmore;43.6888;-92.3897;43.69,-92.39
Wabasha;MN;Minnesota;Wabasha;44.3706;-92.042;44.37,-92.04
Rockdale;IL;Illinois;Will;41.5048;-88.1248;41.5,-88.12
Ashford;AL;Alabama;Houston;31.1858;-85.2359;31.19,-85.24
Dousman;WI;Wisconsin;Waukesha;43.0092;-88.4771;43.01,-88.48
Hughesville;MD;Maryland;Charles;38.5376;-76.7748;38.54,-76.77
Natalbany;LA;Louisiana;Tangipahoa;30.5486;-90.4848;30.55,-90.48
Walters;OK;Oklahoma;Cotton;34.3612;-98.3568;34.36,-98.36
Star Valley;AZ;Arizona;Gila;34.2611;-111.2197;34.26,-111.22
Kure Beach;NC;North Carolina;New Hanover;34.0004;-77.9076;34,-77.91
Hartford;MI;Michigan;Van Buren;42.2047;-86.1661;42.2,-86.17
Loris;SC;South Carolina;Horry;34.0578;-78.8876;34.06,-78.89
New Llano;LA;Louisiana;Vernon;31.097;-93.2767;31.1,-93.28
Carlisle-Rockledge;AL;Alabama;Etowah;34.114;-86.1191;34.11,-86.12
Marmora;NJ;New Jersey;Cape May;39.2594;-74.657;39.26,-74.66
Holcomb;KS;Kansas;Finney;37.9859;-100.9936;37.99,-100.99
Twain Harte;CA;California;Tuolumne;38.0384;-120.234;38.04,-120.23
Benton;LA;Louisiana;Bossier;32.6907;-93.7401;32.69,-93.74
Durant;MS;Mississippi;Holmes;33.0799;-89.8566;33.08,-89.86
Hopelawn;NJ;New Jersey;Middlesex;40.5286;-74.2936;40.53,-74.29
Granite Falls;MN;Minnesota;Chippewa;44.8107;-95.5376;44.81,-95.54
Crooksville;OH;Ohio;Perry;39.769;-82.0956;39.77,-82.1
Arlington;MN;Minnesota;Sibley;44.6083;-94.0768;44.61,-94.08
Lake Katrine;NY;New York;Ulster;41.9862;-73.9893;41.99,-73.99
Landrum;SC;South Carolina;Spartanburg;35.1747;-82.1848;35.17,-82.18
Reed City;MI;Michigan;Osceola;43.8725;-85.5068;43.87,-85.51
Pottsboro;TX;Texas;Grayson;33.7708;-96.6714;33.77,-96.67
Lakeside;MT;Montana;Flathead;48.0181;-114.2274;48.02,-114.23
Good Hope;AL;Alabama;Cullman;34.1102;-86.8662;34.11,-86.87
Belmond;IA;Iowa;Wright;42.8464;-93.6084;42.85,-93.61
Polo;IL;Illinois;Ogle;41.9847;-89.5791;41.98,-89.58
Parsons;TN;Tennessee;Decatur;35.6513;-88.1231;35.65,-88.12
Brownsville;PA;Pennsylvania;Fayette;40.0188;-79.8912;40.02,-79.89
Middlebush;NJ;New Jersey;Somerset;40.5015;-74.5349;40.5,-74.53
Brinckerhoff;NY;New York;Dutchess;41.5515;-73.8654;41.55,-73.87
Christopher;IL;Illinois;Franklin;37.9707;-89.0531;37.97,-89.05
Paden City;WV;West Virginia;Wetzel;39.6034;-80.9351;39.6,-80.94
West Belmar;NJ;New Jersey;Monmouth;40.1707;-74.0376;40.17,-74.04
Beaver Dam Lake;NY;New York;Orange;41.4429;-74.1216;41.44,-74.12
Beverly Hills;TX;Texas;McLennan;31.5224;-97.1564;31.52,-97.16
Lusby;MD;Maryland;Calvert;38.362;-76.4372;38.36,-76.44
Hanapepe;HI;Hawaii;Kauai;21.9141;-159.5874;21.91,-159.59
Meyers;CA;California;El Dorado;38.8344;-120.0189;38.83,-120.02
Indian Hills;TX;Texas;Hidalgo;26.2124;-97.9165;26.21,-97.92
Pine Air;FL;Florida;Palm Beach;26.6586;-80.1075;26.66,-80.11
Leonard;TX;Texas;Fannin;33.3829;-96.2467;33.38,-96.25
Coudersport;PA;Pennsylvania;Potter;41.7758;-78.016;41.78,-78.02
Jean Lafitte;LA;Louisiana;Jefferson;29.7495;-90.1036;29.75,-90.1
Circle D-KC Estates;TX;Texas;Bastrop;30.1611;-97.235;30.16,-97.24
Amboy;IL;Illinois;Lee;41.7287;-89.3685;41.73,-89.37
North Prairie;WI;Wisconsin;Waukesha;42.9357;-88.4037;42.94,-88.4
Ossun;LA;Louisiana;Lafayette;30.2834;-92.107;30.28,-92.11
Thorofare;NJ;New Jersey;Gloucester;39.8515;-75.1988;39.85,-75.2
Roaring Spring;PA;Pennsylvania;Blair;40.3348;-78.3958;40.33,-78.4
Cabana Colony;FL;Florida;Palm Beach;26.8555;-80.0864;26.86,-80.09
Adamsville;TN;Tennessee;McNairy;35.2564;-88.3862;35.26,-88.39
Day Heights;OH;Ohio;Clermont;39.1755;-84.2275;39.18,-84.23
Lavaca;AR;Arkansas;Sebastian;35.3342;-94.1798;35.33,-94.18
North Middletown;NJ;New Jersey;Monmouth;40.4395;-74.1179;40.44,-74.12
Wellsburg;WV;West Virginia;Brooke;40.281;-80.6102;40.28,-80.61
Snow Hill;MD;Maryland;Worcester;38.1729;-75.3903;38.17,-75.39
China Lake Acres;CA;California;Kern;35.6387;-117.7668;35.64,-117.77
Matoaca;VA;Virginia;Chesterfield;37.2313;-77.4679;37.23,-77.47
Vista Center;NJ;New Jersey;Ocean;40.1585;-74.3227;40.16,-74.32
Bluewell;WV;West Virginia;Mercer;37.3144;-81.258;37.31,-81.26
Manchester;KY;Kentucky;Clay;37.1464;-83.7635;37.15,-83.76
Slippery Rock University;PA;Pennsylvania;Butler;41.0647;-80.0419;41.06,-80.04
Bunker Hill;OR;Oregon;Coos;43.3502;-124.2082;43.35,-124.21
Whittingham;NJ;New Jersey;Middlesex;40.3268;-74.4458;40.33,-74.45
Vamo;FL;Florida;Sarasota;27.2219;-82.4988;27.22,-82.5
Geneva;WA;Washington;Whatcom;48.7446;-122.4043;48.74,-122.4
Belleair Bluffs;FL;Florida;Pinellas;27.9198;-82.8191;27.92,-82.82
Lake Meade;PA;Pennsylvania;Adams;39.9835;-77.0422;39.98,-77.04
Henagar;AL;Alabama;DeKalb;34.6306;-85.7413;34.63,-85.74
Caryville;TN;Tennessee;Campbell;36.3252;-84.2199;36.33,-84.22
Bono;AR;Arkansas;Craighead;35.9111;-90.8009;35.91,-90.8
Lake Placid;FL;Florida;Highlands;27.3037;-81.371;27.3,-81.37
Sisseton;SD;South Dakota;Roberts;45.6625;-97.0454;45.66,-97.05
Bellevue;IL;Illinois;Peoria;40.6877;-89.6731;40.69,-89.67
